Playwright V8 Coverage Report

PR: PR_26126_056-playwright-v8-coverage-baseline
Coverage source: Playwright/Chromium built-in V8 coverage.
Dependencies: no new npm packages.
Thresholds: none enforced.
Note: coverage is an advisory baseline only for this PR.
Note: line counts are V8 range-based and advisory; function counts show partial module exercise where available.

Changed runtime JS files covered:
- none changed

Files with executed line/function counts where available:
- src/engine/audio/AudioService.js: executed lines 258/258 (100%); executed functions 3/25
- src/engine/audio/FrequencyPlayer.js: executed lines 25/25 (100%); executed functions 1/3
- src/engine/audio/GaplessLoopPlayer.js: executed lines 165/165 (100%); executed functions 1/11
- src/engine/audio/HtmlAudioMediaBackend.js: executed lines 22/22 (100%); executed functions 1/4
- src/engine/audio/index.js: executed lines 15/15 (100%); executed functions 1/1
- src/engine/audio/MediaTrackService.js: executed lines 139/139 (100%); executed functions 1/13
- src/engine/audio/MidiPlayer.js: executed lines 31/31 (100%); executed functions 1/5
- src/engine/audio/PlaylistManager.js: executed lines 70/70 (100%); executed functions 1/9
- src/engine/audio/Synthesizer.js: executed lines 24/24 (100%); executed functions 1/3
- src/engine/audio/WebAudioToneBackend.js: executed lines 65/65 (100%); executed functions 2/7
- src/engine/camera/Camera2D.js: executed lines 44/44 (100%); executed functions 1/6
- src/engine/camera/Camera3D.js: executed lines 48/48 (100%); executed functions 3/8
- src/engine/camera/CameraSystem.js: executed lines 21/21 (100%); executed functions 1/3
- src/engine/camera/index.js: executed lines 10/10 (100%); executed functions 1/1
- src/engine/camera/ZoneCameraSystem.js: executed lines 26/26 (100%); executed functions 1/2
- src/engine/config/ConfigStore.js: executed lines 46/46 (100%); executed functions 3/6
- src/engine/config/index.js: executed lines 7/7 (100%); executed functions 1/1
- src/engine/core/Engine.js: executed lines 323/323 (100%); executed functions 7/12
- src/engine/core/FixedTicker.js: executed lines 36/36 (100%); executed functions 3/4
- src/engine/core/FrameClock.js: executed lines 32/32 (100%); executed functions 4/5
- src/engine/core/RuntimeMetrics.js: executed lines 48/48 (100%); executed functions 3/5
- src/engine/events/EventBus.js: executed lines 76/76 (100%); executed functions 3/9
- src/engine/input/ActionInputDebugOverlay.js: executed lines 51/51 (100%); executed functions 1/2
- src/engine/input/ActionInputMap.js: executed lines 24/24 (100%); executed functions 1/6
- src/engine/input/ActionInputService.js: executed lines 397/397 (100%); executed functions 1/51
- src/engine/input/GamepadInputAdapter.js: executed lines 139/139 (100%); executed functions 1/10
- src/engine/input/GamepadState.js: executed lines 92/92 (100%); executed functions 2/10
- src/engine/input/index.js: executed lines 13/13 (100%); executed functions 1/1
- src/engine/input/InputContextService.js: executed lines 48/48 (100%); executed functions 1/6
- src/engine/input/InputMap.js: executed lines 62/62 (100%); executed functions 3/9
- src/engine/input/InputService.js: executed lines 185/185 (100%); executed functions 3/28
- src/engine/input/KeyboardState.js: executed lines 34/34 (100%); executed functions 2/7
- src/engine/input/MouseState.js: executed lines 57/57 (100%); executed functions 3/10
- src/engine/logging/ErrorBoundary.js: executed lines 22/22 (100%); executed functions 1/3
- src/engine/logging/index.js: executed lines 8/8 (100%); executed functions 1/1
- src/engine/logging/Logger.js: executed lines 56/56 (100%); executed functions 5/9
- src/engine/persistence/CompressionService.js: executed lines 18/18 (100%); executed functions 1/5
- src/engine/persistence/CookieStorageService.js: executed lines 42/42 (100%); executed functions 1/6
- src/engine/persistence/index.js: executed lines 11/11 (100%); executed functions 1/1
- src/engine/persistence/SaveSlotManager.js: executed lines 45/45 (100%); executed functions 1/8
